0ecc3b,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495111175,f6b538,200
f6b538,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111175,,500
e404d0,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495111253,90c797,200
90c797,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111253,,500
ab43d4,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495111399,633f25,200
633f25,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111399,,500
974d87,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111487,,406
731250,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111490,,406
af1d0e,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111567,,406
99ec0a,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111568,,406
318511,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495111594,a110e8,200
a110e8,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111594,,500
9eb722,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111611,,406
d09943,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111707,,406
6b496a,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111708,,406
8899ed,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495111721,9fbd11,200
9fbd11,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111721,,500
cb1a04,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111793,,406
53bdda,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111794,,406
eae41a,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111872,,406
1a8eda,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111909,,406
b564a0,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111935,,406
000822,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112068,,406
23dbb5,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112079,,406
de9181,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112363,,406
2681f8,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112365,,406
219529,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112405,,406
6c9995,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112416,,406
375a93,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495112580,d8334e,200
d8334e,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112580,,500
b29afa,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112691,,406
5babe2,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112781,,406
4cf989,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112782,,406
c50525,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112782,,406
cdc215,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112783,,406
f5a917,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112783,,406
82b0c2,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112783,,406
afee6c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112783,,406
cf8625,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112784,,406
d7e0cf,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112784,,406
4515c6,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495112796,,406
c4ac11,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495113206,,406
02ce02,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495113207,,406
7dbca8,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495113207,,406
b5e7e4,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495113297,,200
1d079c,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance/1,1495113438,,200
bf0766,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114162,,406
81fb60,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114205,,406
a60a3f,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114206,,406
157f66,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114222,,406
8d83a3,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495114250,bb7f23,200
bb7f23,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114250,,500
93263e,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114273,,406
d50689,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114274,,406
8cb54d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114275,,406
65266c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114275,,406
fc294e,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114275,,406
5fba9f,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114276,,406
23e6f9,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495114284,f136e5,200
f136e5,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114284,,500
82ee7f,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114288,,406
2a32d0,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114757,,406
b719f2,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495114759,,406
8aabd0,127.0.0.1,POST,http://localhost:8000/login,1495115194,,200
1d1811,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495115249,,406
311695,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495115341,3a0e6d,200
3a0e6d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495115341,,500
f47302,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495115395,,406
4880b6,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495115508,,200
9baecf,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495116034,,200
6df9ed,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495116260,,200
393678,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495116615,1d2281,200
1d2281,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495116615,,500
6f89f9,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495116667,66643d,200
66643d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495116667,,500
291599,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495116717,,200
954e73,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495116767,23a85c,200
23a85c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495116767,,500
e00ce9,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495116849,,200
a5a7e5,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495116908,,200
a75990,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495117086,,200
bd9b63,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495117123,b61cb4,200
b61cb4,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495117123,,500
a49c7b,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495117157,671e1f,200
671e1f,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495117157,,500
e05f7b,127.0.0.1,GET,http://localhost:8000/api/branches,1495117860,,200
868cb1,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495117901,0960f7,200
0960f7,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495117901,,500
4b0149,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495117966,8ea853,200
8ea853,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495117966,,500
483833,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495117968,c8014f,200
c8014f,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495117968,,500
716edc,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118036,732ecc,200
732ecc,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118037,,500
83769b,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118039,097256,200
097256,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118039,,500
94f595,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118046,5de3a2,200
5de3a2,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118046,,500
c2ec76,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118062,800dd6,200
800dd6,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118062,,500
bbdfd3,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118151,3d6c71,200
3d6c71,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118151,,500
d91459,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118160,ec77d9,200
ec77d9,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118160,,500
3959e8,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118183,615dc6,200
615dc6,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118183,,500
06abca,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118257,13c992,200
13c992,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118257,,500
5a963f,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118280,,200
4619cc,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118298,05cd4d,200
05cd4d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118298,,500
54f9e4,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118470,5137bc,200
5137bc,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118470,,500
ee5808,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118472,2f52c7,200
2f52c7,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118472,,500
6ad522,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118485,7669a0,200
7669a0,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118485,,500
ecba9b,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118494,cca3d9,200
cca3d9,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118494,,500
531293,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118855,ff8628,200
ff8628,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118855,,500
a26b95,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495118857,870e90,200
870e90,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118857,,500
49d601,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495118980,,200
a8b2f3,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495120014,15525d,200
15525d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120014,,500
8be940,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495120049,4a4922,200
4a4922,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120049,,500
36c3e2,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495120088,2fcce0,200
2fcce0,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120088,,500
e34161,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495120108,2eccba,200
2eccba,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120108,,500
3f6cd7,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495120276,20481c,200
20481c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120276,,500
9f1ffd,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120294,,200
f6e254,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120538,,200
ad2b16,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120541,,200
73b354,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120565,,200
8f9cfd,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120567,,200
0cf58e,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120626,,200
6fcffa,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120627,,200
ad4add,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120691,,200
0a0122,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120694,,200
2f05a6,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120705,,200
06ca82,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120847,,200
b58489,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120880,,200
a52244,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495120953,,200
bae101,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495121004,938f74,200
938f74,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495121005,,500
76ae7a,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495121121,0a8175,200
0a8175,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495121121,,500
4d2349,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495121263,c34b9e,200
c34b9e,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495121263,,500
06a78e,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495121392,88c27b,200
88c27b,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495121392,,500
644627,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495121415,,200
4ada8c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495121488,,200
f8fc4c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495123992,,200
a38b68,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124024,,200
1412ac,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124106,,200
e3fa75,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124109,,200
11d363,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124122,,200
0c06b0,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495124229,c95de9,200
c95de9,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124229,,500
af045c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124269,,200
7552d1,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124299,,200
6bc8b0,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124313,,200
89df48,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124395,,200
8f60e1,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124526,,200
65c089,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124551,,200
fb23cb,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124553,,200
fc8c53,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124575,,200
0b64c9,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124577,,200
b77ada,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124578,,200
942eee,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495124609,,200
